Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-06-27 12:43:24,42.17777777777778,5.521067376719322,0.0,0.0,0.0,0.0,0.027777777777777776,0.26804809781760774,1.0,0.0,0.0,0.0,1104.0,0.0,25066.0,0.9611111111111111,1.73,0.1968333333333333,0.4549645145472413,1.0,0.377388888888889,0.4491983721358359,1.82,0.300111111111111,0.3682526896728284,3.0,3.0,5.0,4.0,0.0,0.0,-3.48,-9.88533333333333,3.1369170361391636,0.0,-0.08055555555555564,0.4021030222116674,1.0
2018-06-27 12:58:51,43.355555555555554,7.168851167651301,0.0,0.0,0.0,0.0,0.044444444444444446,0.20665525288359446,0.0,8.0,0.0,0.0,1555.0,0.0,103678.0,0.8666666666666667,1.95,0.1898333333333334,0.425689680296122,1.0,0.4982222222222222,0.4836132112038503,0.99,0.3000555555555557,0.39162959529777314,3.0,3.0,5.0,5.0,0.0,0.0,-3.05,-9.685055555555554,3.1398275042863224,0.0,-0.06333333333333338,0.34558670055105617,1.0
2018-06-27 13:43:18,44.916666666666664,7.059899345667026,0.0,0.0,0.0,0.0,0.05555555555555555,0.34612333872684947,0.0,6.0,0.0,0.0,1289.0,0.0,56842.0,0.8722222222222222,0.5,0.16166666666666665,0.45220070196798173,1.0,0.17822222222222225,0.41822203554068477,0.55,0.24877777777777782,0.361605135975347,3.0,3.0,3.0,3.0,0.0,0.0,-2.46,-9.859277777777777,3.321015700886844,0.0,-0.05777777777777786,0.4217488934334653,1.0
2018-06-27 13:58:52,41.727777777777774,8.138350179089874,34.0,2.0,18.0,45.0,0.9333333333333333,1.5303265799628465,20.0,31.0,0.1111111111111111,0.39393288270588717,1755.0,0.0,361399.0,0.25555555555555554,0.72,0.14972222222222223,0.41994869406710306,1.03,0.037777777777777855,0.41397859167322804,0.58,0.16216666666666665,0.400474962426774,3.0,4.0,3.0,4.0,0.044444444444444446,0.20665525288359426,-0.24,-9.216555555555553,2.92402976740922,0.005555555555555556,-0.13388888888888895,0.4309485301402514,7.0
2018-06-27 14:13:50,43.666666666666664,5.829035394581584,60.0,0.0,34.0,74.0,2.4277777777777776,2.417419455090446,33.0,34.0,0.0,0.0,1134.0,0.0,334547.0,0.08333333333333333,0.51,0.1906666666666667,0.37553180168690425,0.42,-0.01722222222222221,0.36379909667787486,0.54,0.2028333333333334,0.396393341977695,5.0,5.0,4.0,3.0,0.016666666666666666,0.12837619299299352,-2.7,-9.555722222222219,2.8584419771850498,0.0,-0.09111111111111118,0.3839356453419268,8.0
2018-06-27 14:28:50,40.92777777777778,4.8807346222812305,88.0,1.0,24.0,35.0,1.8555555555555556,2.014257067310221,28.0,35.0,0.07222222222222222,0.3959368432729605,1298.0,0.0,312364.0,0.11666666666666667,0.54,0.18294444444444444,0.37165746412436607,0.38,-0.052333333333333294,0.4065622328279043,0.61,0.24888888888888874,0.31575021753888544,5.0,5.0,3.0,3.0,0.0,0.0,-3.28,-9.541388888888887,2.60990758711562,0.0,-0.1044444444444445,0.398435799448057,11.0
2018-06-27 14:43:49,42.33888888888889,4.859091448846763,71.0,7.0,28.0,24.0,1.4388888888888889,1.8824799074918428,19.0,38.0,0.1,0.518915930586795,1407.0,0.0,296089.0,0.12777777777777777,0.69,0.19805555555555554,0.38838456036348806,0.41,-0.027055555555555548,0.3520422416601415,0.63,0.21927777777777768,0.33440855913031764,4.0,4.0,3.0,2.0,0.0,0.0,-3.83,-9.617166666666675,2.700494942220943,0.0,-0.05666666666666687,0.3483560754562246,7.0
2018-06-27 14:58:50,43.233333333333334,5.581393670693958,77.0,11.0,22.0,8.0,2.5277777777777777,2.6008820067260325,23.0,36.0,0.027777777777777776,0.37267799624996517,1531.0,0.0,265491.0,0.07222222222222222,1.55,0.2966111111111112,0.3565150437389234,1.54,-0.012055555555555557,0.3517199514821975,1.89,0.2433888888888888,0.3939417815491969,5.0,4.0,4.0,2.0,0.005555555555555556,0.07453559924999298,-4.43,-9.832777777777773,2.5963076608704276,0.0,-0.03944444444444445,0.32878602204623225,10.0
2018-06-27 15:13:53,43.74585635359116,6.4127951057350945,90.0,5.0,22.0,15.0,2.276243093922652,3.103929270836373,30.0,47.0,0.011049723756906077,0.10482526605118171,1688.0,0.0,273772.0,0.06077348066298342,0.58,0.21834254143646398,0.3884191805141489,1.0,0.09408839779005529,0.38804477537775756,0.69,0.23906077348066293,0.35677054820128135,2.0,3.0,3.0,2.0,0.022099447513812154,0.20965053210236295,0.0,-9.689392265193373,3.0222457003114345,0.0055248618784530384,-0.11436464088397798,0.35856699307181716,8.0
2018-06-27 15:28:53,43.59668508287293,7.719944592147782,81.0,21.0,24.0,80.0,1.9944751381215469,2.539678977021091,23.0,29.0,0.055248618784530384,0.2521850490342662,1331.0,0.0,293524.0,0.11602209944751381,0.91,0.16325966850828733,0.3917437994657854,1.98,0.020165745856353598,0.4296425841946632,1.37,0.2108287292817679,0.4076925290965657,4.0,4.0,4.0,3.0,0.0,0.0,-0.4,-9.401215469613255,3.4282900925782918,0.0055248618784530384,-0.1077348066298342,0.6631120705964089,9.0
