Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-06-26 15:17:50,41.861111111111114,6.264882962599652,59.0,21.0,20.0,24.0,1.1444444444444444,1.6717241700732037,17.0,52.0,0.11666666666666667,0.4875546094610362,1232.0,0.0,351876.0,0.1111111111111111,1.35,0.5996666666666667,0.2220194263985114,1.39,0.4596666666666666,0.2628802646064423,1.84,0.6942222222222226,0.30205803496456474,4.0,4.0,3.0,2.0,0.0,0.0,12.5,8.78583333333333,2.2723172222775623,0.0,-0.24055555555555583,0.38934082988114516,8.0
2018-06-26 15:32:55,47.55,6.0853106401064005,12.0,3.0,15.0,24.0,0.8166666666666667,1.474077687210872,13.0,29.0,0.1111111111111111,0.8580143953740818,1204.0,0.0,312774.0,0.05,1.56,0.6058888888888887,0.22503826835056792,2.26,0.46461111111111103,0.3264441295356002,1.67,0.7109444444444447,0.28479081261902306,4.0,5.0,3.0,4.0,0.0,0.0,14.37,8.287999999999995,2.4220722463379256,0.0,-0.1916666666666669,0.5383478761490473,5.0
2018-06-26 15:47:52,41.65555555555556,5.222771607590429,42.0,2.0,8.0,30.0,0.6388888888888888,1.1901076843859584,13.0,47.0,0.05555555555555555,0.22970036888557688,1887.0,0.0,286468.0,0.3333333333333333,1.5,0.5964444444444443,0.21617968478609356,1.71,0.4801111111111112,0.28529899809078857,2.4,0.6763333333333335,0.32749241963166287,3.0,3.0,3.0,3.0,0.011111111111111112,0.10511440369749672,12.03,8.894222222222217,2.292328950517466,0.0,-0.2850000000000004,0.3509723126484625,5.0
2018-06-26 16:02:57,40.327777777777776,5.098833863344034,16.0,0.0,10.0,32.0,0.9722222222222222,1.6253252551345776,18.0,27.0,0.044444444444444446,0.2550544299938083,1659.0,0.0,305029.0,0.3111111111111111,1.7,0.6011666666666666,0.23533471942660258,1.97,0.4523888888888887,0.28005259659409293,2.42,0.7208333333333334,0.36108754877050936,2.0,2.0,3.0,2.0,0.005555555555555556,0.07453559924999291,14.81,8.95622222222222,2.746991682240176,0.0,-0.2411111111111113,0.4537600686220124,4.0
2018-06-26 16:24:09,58.0,20.060244460654737,12.0,0.0,2.0,1.0,0.3388888888888889,1.1825731290125137,6.0,10.0,0.005555555555555556,0.0745355992499929,1600.0,0.0,124619.0,0.6222222222222222,1.85,0.7874444444444444,0.30438163751100283,2.36,0.8557222222222216,0.38331548416059147,2.09,0.8291111111111117,0.3308315051382722,3.0,3.0,3.0,3.0,0.0,0.0,15.97,8.699055555555553,2.6593174865184954,0.0,-0.256666666666667,0.41455367397160064,4.0
2018-06-26 16:47:48,42.73888888888889,5.2431001628039,28.0,0.0,34.0,133.0,0.9111111111111111,2.1174689457436444,12.0,27.0,0.0,0.0,1031.0,0.0,232855.0,0.28888888888888886,2.39,0.6326666666666666,0.27059338891204454,1.71,0.5013333333333334,0.3351667641287487,1.63,0.6752222222222222,0.30309106907241384,4.0,3.0,3.0,3.0,0.0,0.0,12.88,8.388277777777775,2.8008661530542014,0.0,-0.19333333333333347,0.4342334155933616,6.0
2018-06-26 17:02:51,43.794444444444444,5.812428623671543,48.0,0.0,31.0,97.0,1.1111111111111112,1.8577600764231716,12.0,32.0,0.005555555555555556,0.0745355992499929,1464.0,0.0,246623.0,0.2388888888888889,1.64,0.6697777777777776,0.29028584555419223,1.69,0.48077777777777797,0.31979123000534315,1.95,0.6916666666666664,0.32538159806224726,3.0,3.0,3.0,4.0,0.0,0.0,12.86,8.602777777777774,2.7735869230321852,0.0,-0.19888888888888906,0.4527987317738038,6.0
2018-06-26 17:17:49,42.75555555555555,5.121563813011716,68.0,0.0,13.0,99.0,0.7777777777777778,1.9734425456718214,8.0,12.0,0.005555555555555556,0.0745355992499929,1018.0,0.0,186519.0,0.4888888888888889,1.32,0.6197222222222224,0.22687439134364226,1.82,0.5849444444444443,0.3592691171981183,2.15,0.7065000000000001,0.32284087264514594,4.0,4.0,3.0,3.0,0.0,0.0,14.52,8.849611111111107,2.5452094038355786,0.0,-0.2722222222222224,0.3899656990438883,10.0
2018-06-26 17:32:58,52.672222222222224,17.826234685957456,132.0,20.0,54.0,345.0,0.13333333333333333,0.7578269432909169,1.0,4.0,0.0,0.0,1384.0,0.0,84376.0,0.7222222222222222,1.97,0.7433888888888888,0.30712064102565634,1.75,0.6215555555555559,0.3703129013969544,2.41,0.8041111111111109,0.3840300687844665,3.0,4.0,3.0,3.0,0.0,0.0,14.63,8.701611111111108,2.8459947674996933,0.0,-0.2261111111111113,0.39357463481777244,11.0
2018-06-26 17:47:49,41.86666666666667,5.1977006410549444,149.0,7.0,43.0,247.0,0.2222222222222222,1.0546812675115311,1.0,9.0,0.0,0.0,1158.0,0.0,103951.0,0.5111111111111111,1.39,0.6626666666666665,0.27273750590345436,1.4,0.6316666666666667,0.3273833915418912,1.33,0.7660000000000003,0.30941100887620837,4.0,4.0,3.0,3.0,0.0,0.0,11.75,7.583333333333333,2.894816215157748,0.0,-0.05000000000000001,0.48191428626919214,10.0
