Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-09-21 14:39:36,261.65546218487395,97.61429085555929,23.0,0.0,5.0,0.07462686567164178,67.0,0.5462184873949579,0.9720491997702401,36.0,13.0,16.0,0.0,0.0,780.0,0.0,68844.0,0.6050420168067226,0.5,0.4195798319327729,0.08499646012552416,0.27,0.3865546218487395,0.5,0.2654621848739496,0.06608607508855102,0.20999999999999996,0.5882352941176471,0.61,0.4577310924369745,0.07205738032267035,0.25,0.3949579831932773,5.0,4.0,4.0,4.0,0.04201680672268908,0.23987842906791235,7.17,0.5744537815126051,-4.07,0.8971902444354571,0.33613445378151263,-0.7756302521008406,0.2971521286338546,5.0,0.34328358208955223
2018-09-21 14:49:36,297.0924369747899,38.00668799233125,7.0,0.0,10.0,0.2631578947368421,38.0,0.907563025210084,1.1274058767030932,60.0,20.0,28.0,0.0,0.0,605.0,0.0,82177.0,0.3865546218487395,1.0,0.43563025210084017,0.10499102992727595,0.52,0.44537815126050423,0.37,0.22411764705882348,0.05666451621435215,0.24,0.31932773109243695,1.0,0.4789915966386555,0.0849864890357025,0.54,0.3697478991596639,5.0,4.0,4.0,4.0,0.09243697478991597,0.2908665206904486,16.15,0.7832773109243696,0.04,1.717234231401701,0.3025210084033613,-0.7033613445378151,0.23395377390330896,4.0,0.18421052631578946
2018-09-21 14:54:36,297.14166666666665,37.55115185453359,4.0,1.0,6.0,0.5454545454545454,11.0,1.0083333333333333,1.1846059752198663,65.0,22.0,29.0,0.0,0.0,817.0,0.0,110529.0,0.325,1.0,0.4271666666666667,0.09524125344903553,0.52,0.44166666666666665,0.34,0.22183333333333335,0.04603585254872502,0.2,0.375,1.0,0.46725,0.0729217665283381,0.47,0.4,4.0,5.0,5.0,5.0,0.08333333333333333,0.2775442529128105,16.15,0.7025833333333333,0.19,1.4292893549677372,0.30833333333333335,-0.7008333333333334,0.22584885007728633,3.0,0.45454545454545453
2018-09-21 15:04:36,293.375,36.28622501791031,17.0,32.0,9.0,4.5,2.0,1.35,3.1050243913032687,40.0,10.0,14.0,0.008333333333333333,0.09128709291752768,908.0,0.0,131340.0,0.20833333333333334,0.59,0.4215833333333333,0.07998945133534781,0.29000000000000004,0.44166666666666665,0.5,0.26816666666666666,0.07120786630766038,0.22000000000000003,0.6,0.77,0.46133333333333343,0.0700532010717009,0.31,0.4083333333333333,4.0,5.0,5.0,5.0,0.008333333333333333,0.0912870929175277,3.41,0.5560833333333335,-3.59,0.5757775828650955,0.375,-0.6974999999999995,0.35585439851317935,6.0,24.5
2018-09-21 15:09:26,294.4117647058824,39.19495206271344,4.0,32.0,7.0,7.0,0.0,1.4201680672268908,3.098648689401172,48.0,10.0,23.0,0.008403361344537815,0.09166984970282117,586.0,0.0,105239.0,0.15966386554621848,0.81,0.41705882352941137,0.08570102684328826,0.36000000000000004,0.42857142857142855,0.5,0.30302521008403355,0.07860601846377084,0.24999999999999997,0.47058823529411764,1.0,0.46529411764705875,0.08833510473088577,0.51,0.3697478991596639,5.0,5.0,5.0,5.0,0.01680672268907563,0.129090250738692,4.37,0.5831932773109241,-3.54,0.6219868830339487,0.3697478991596639,-0.7151260504201682,0.3054972760460505,5.0,36.0
2018-09-21 15:19:26,287.4033613445378,41.42694597737553,8.0,1.0,5.0,0.19230769230769232,26.0,0.226890756302521,0.5436376969929476,20.0,7.0,13.0,0.0,0.0,483.0,0.0,47840.0,0.5462184873949579,0.5,0.41058823529411775,0.09323102449407793,0.53,0.47058823529411764,0.56,0.21983193277310936,0.05710506512720109,0.3500000000000001,0.31932773109243695,0.79,0.45899159663865546,0.06449799573792041,0.37000000000000005,0.42857142857142855,5.0,5.0,5.0,5.0,0.0,0.0,1.62,0.5538655462184874,-0.29,0.20386149021506636,0.37815126050420167,-0.6991596638655465,0.28921161049885913,4.0,0.34615384615384615
2018-09-21 15:24:41,291.453781512605,40.268957615555244,19.0,3.0,10.0,0.22727272727272727,44.0,0.46218487394957986,0.8212218673187439,33.0,16.0,14.0,0.0,0.0,555.0,0.0,77572.0,0.35294117647058826,0.5,0.4180672268907563,0.08583860803091675,0.31999999999999995,0.40336134453781514,0.34,0.23008403361344554,0.04858150234433638,0.18,0.5882352941176471,0.79,0.4615126050420167,0.07165878014570026,0.37000000000000005,0.40336134453781514,4.0,3.0,3.0,3.0,0.01680672268907563,0.12909025073869204,1.62,0.5589915966386552,-0.48,0.21387623126861577,0.3025210084033613,-0.7134453781512605,0.2247123848155113,6.0,0.5
2018-09-21 15:34:41,290.9579831932773,37.489748871848825,28.0,3.0,10.0,0.35714285714285715,28.0,0.19327731092436976,0.5716065810187053,16.0,1.0,12.0,0.0,0.0,1080.0,0.0,53570.0,0.48739495798319327,1.0,0.42840336134453777,0.08975468632566867,0.53,0.42857142857142855,0.31,0.21462184873949583,0.04554360763656294,0.17,0.31932773109243695,1.0,0.4620168067226889,0.09232936466556604,0.5700000000000001,0.42857142857142855,4.0,3.0,3.0,3.0,0.0,0.0,13.39,0.7026050420168066,-2.24,1.3863764879768556,0.31932773109243695,-0.7436974789915968,0.2536642166804359,5.0,1.1071428571428572
2018-09-21 15:41:01,288.80833333333334,41.00979506552706,14.0,6.0,7.0,0.2916666666666667,24.0,0.475,1.028685217795475,31.0,8.0,17.0,0.0,0.0,1080.0,0.0,103706.0,0.225,0.93,0.4160833333333331,0.10250882998107844,0.5700000000000001,0.425,0.31,0.21891666666666681,0.04812092319666903,0.21000000000000002,0.25,0.54,0.45016666666666666,0.06432563341970245,0.29000000000000004,0.4083333333333333,3.0,2.0,3.0,3.0,0.03333333333333333,0.1802581404510753,2.41,0.5541666666666668,0.11,0.23596960113765597,0.425,-0.6858333333333334,0.27448831948739455,4.0,0.8333333333333334
2018-09-21 15:51:01,294.98319327731093,37.91046168237472,0.0,1.0,0.0,0.0,0.0,0.008403361344537815,0.09166984970282122,1.0,0.0,1.0,0.0,0.0,240.0,0.0,1025.0,0.9915966386554622,1.0,0.6763865546218487,0.25053749370082945,0.77,0.4957983193277311,1.0,0.6044537815126048,0.49790356679662306,4.13,0.35294117647058826,0.78,0.5295798319327729,0.1274681413037357,1.11,0.37815126050420167,3.0,2.0,3.0,3.0,0.0,0.0,3.35,0.5777310924369747,-0.96,0.5168424947351471,0.3445378151260504,-0.7109243697478989,0.2965307643931587,2.0,1.0
2018-09-21 15:54:31,290.87394957983196,38.536259531451705,0.0,0.0,6.0,0.6666666666666666,9.0,0.09243697478991597,0.3903843529498316,8.0,1.0,6.0,0.0,0.0,1228.0,0.0,28478.0,0.8907563025210085,1.0,0.5527731092436974,0.22316644381187895,0.5900000000000001,0.6890756302521008,1.0,0.41672268907563026,0.30554510678041175,0.36,0.6722689075630253,1.0,0.5146218487394959,0.1114677875181001,0.45999999999999996,0.453781512605042,3.0,3.0,3.0,3.0,0.025210084033613446,0.20428398619591936,10.43,0.6202521008403362,-0.88,0.9758190494464114,0.4117647058823529,-0.6957983193277318,0.30764137110845546,1.0,0.0
2018-09-21 16:04:31,256.327731092437,99.8251105636539,5.0,1.0,1.0,0.5,2.0,0.3025210084033613,0.829075673272674,19.0,4.0,10.0,0.01680672268907563,0.12909025073869218,583.0,0.0,37121.0,0.7478991596638656,1.0,0.6113445378151259,0.2304009930009935,0.5499999999999999,0.6050420168067226,1.0,0.4970588235294117,0.3310854079507677,0.4099999999999999,0.5546218487394958,1.0,0.5482352941176472,0.11610666529885158,0.5,0.6470588235294118,3.0,3.0,3.0,3.0,0.0,0.0,22.94,0.8428571428571427,-8.82,2.7201723346630717,0.33613445378151263,-0.7168067226890756,0.2753485703770036,3.0,3.0
2018-09-21 16:13:19,298.85714285714283,37.40848397253606,0.0,0.0,0.0,0.0,0.0,0.05042016806722689,0.40856797239183873,2.0,1.0,0.0,0.0,0.0,170.0,0.0,1374.0,0.9831932773109243,1.0,0.8144537815126047,0.17808157281022094,0.45999999999999996,0.42857142857142855,1.0,0.8412605042016802,0.170027687784381,0.42999999999999994,0.42016806722689076,1.0,0.705126050420168,0.13867328721426844,1.44,0.3949579831932773,1.0,1.0,2.0,4.0,0.0,0.0,14.77,0.6476470588235295,-1.03,1.3225685755713137,0.33613445378151263,-0.7361344537815125,0.2294913655319618,1.0,0.0
2018-09-21 16:23:19,301.453781512605,36.18098290144384,5.0,1.0,3.0,0.2,15.0,0.2184873949579832,0.6265274740083028,17.0,4.0,11.0,0.05042016806722689,0.25540726851470136,687.0,0.0,69950.0,0.6554621848739496,0.59,0.42983193277310916,0.08180157050911767,0.26,0.3697478991596639,0.74,0.2400840336134455,0.07841108316592171,0.41000000000000003,0.6722689075630253,0.9,0.4675630252100841,0.08398916785034997,0.5,0.3445378151260504,1.0,1.0,2.0,4.0,0.0,0.0,4.67,0.5756302521008402,-4.05,0.6117447105954096,0.33613445378151263,-0.7621848739495796,0.3730296477149618,3.0,0.4
2018-09-21 16:24:42,297.8655462184874,36.46380242957179,5.0,5.0,3.0,0.2,15.0,0.226890756302521,0.5739688586295785,19.0,6.0,12.0,0.05042016806722689,0.25540726851470125,687.0,0.0,85959.0,0.5378151260504201,0.59,0.42537815126050393,0.08108156508450738,0.26,0.40336134453781514,0.42,0.22403361344537812,0.047484508227190504,0.14999999999999997,0.453781512605042,0.9,0.4696638655462187,0.06755955029289626,0.5,0.37815126050420167,3.0,5.0,3.0,5.0,0.0,0.0,4.67,0.5673949579831934,-4.05,0.6070007709274892,0.3277310924369748,-0.7579831932773109,0.36811379005275635,4.0,0.6666666666666666
2018-09-21 16:34:42,288.5546218487395,40.775885503897726,4.0,4.0,4.0,0.4,10.0,0.14285714285714285,0.4745330315825797,12.0,3.0,8.0,0.0,0.0,746.0,0.0,115658.0,0.17647058823529413,1.0,0.4231932773109242,0.09815184339176779,0.5,0.42857142857142855,0.3,0.22521008403361334,0.034268351250833565,0.11000000000000001,0.3445378151260504,1.0,0.4720168067226896,0.07522373219025906,0.48,0.42016806722689076,3.0,5.0,3.0,5.0,0.008403361344537815,0.09166984970282113,13.82,0.6719327731092442,0.27,1.2243768925879241,0.33613445378151263,-0.7487394957983191,0.2424680814983826,3.0,0.8
2018-09-21 16:40:53,289.64166666666665,40.3134349716777,4.0,3.0,3.0,0.3,10.0,0.24166666666666667,0.5940295855084861,21.0,4.0,15.0,0.0,0.0,674.0,0.0,119107.0,0.225,1.0,0.43091666666666656,0.11233949022683772,0.53,0.4166666666666667,1.0,0.22625,0.0826967986333309,0.78,0.43333333333333335,1.0,0.47550000000000003,0.07543543067869811,0.49,0.425,4.0,4.0,3.0,2.0,0.016666666666666666,0.12855586584927867,11.79,0.6282500000000003,-6.18,1.3000269308781276,0.30833333333333335,-0.7683333333333339,0.2924780630525079,3.0,0.7
2018-09-21 16:50:53,284.4,39.90016954114062,40.0,2.0,29.0,0.3625,80.0,0.725,1.249957982487089,42.0,10.0,20.0,0.0,0.0,879.0,0.0,65971.0,0.49166666666666664,0.5,0.4085833333333333,0.08326626152364018,0.29,0.38333333333333336,0.32,0.2140833333333334,0.04114936582893166,0.12000000000000002,0.375,0.8,0.467,0.07270985276477755,0.30000000000000004,0.39166666666666666,4.0,4.0,3.0,2.0,0.025,0.156779564780532,0.93,0.5435000000000001,0.28,0.14292061615109417,0.44166666666666665,-0.6583333333333332,0.38688224455053444,6.0,0.525
2018-09-21 16:55:37,293.6806722689076,35.68575958043152,21.0,0.0,15.0,0.42857142857142855,35.0,0.6302521008403361,1.1779438147984058,37.0,7.0,19.0,0.025210084033613446,0.15742552040162267,1224.0,0.0,77285.0,0.4957983193277311,0.5,0.42756302521008377,0.07520555319554871,0.25,0.37815126050420167,0.54,0.2296638655462186,0.06413614720382929,0.24000000000000005,0.42857142857142855,0.75,0.48571428571428565,0.06387980541573032,0.22999999999999998,0.3865546218487395,3.0,2.0,4.0,3.0,0.0,0.0,0.84,0.5635294117647058,-0.75,0.18407159732336886,0.31932773109243695,-0.7210084033613444,0.32699814688217765,4.0,0.6
2018-09-21 17:05:37,286.8487394957983,37.28148507977647,11.0,2.0,21.0,0.3181818181818182,66.0,0.4957983193277311,0.8424535352054747,39.0,9.0,25.0,0.008403361344537815,0.09166984970282117,1066.0,0.0,84393.0,0.5378151260504201,0.5,0.4163025210084034,0.07341391299140307,0.21999999999999997,0.44537815126050423,0.43,0.2428571428571428,0.06164610393812903,0.14,0.5546218487394958,0.59,0.4645378151260503,0.06528617445406715,0.21,0.4117647058823529,3.0,2.0,4.0,3.0,0.0,0.0,1.04,0.5518487394957985,0.26,0.1524376304055265,0.3949579831932773,-0.6344537815126051,0.38542008224131385,4.0,0.19696969696969696
2018-09-21 17:12:02,279.49152542372883,38.34765524266717,5.0,3.0,8.0,0.8888888888888888,9.0,0.635593220338983,0.975470556949318,44.0,15.0,22.0,0.0,0.0,680.0,0.0,83356.0,0.4067796610169492,1.0,0.39601694915254243,0.1007759623226976,0.54,0.4915254237288136,0.52,0.2609322033898304,0.0681500015756544,0.33,0.5847457627118644,1.0,0.44822033898305075,0.09132108617056241,0.5800000000000001,0.4745762711864407,2.0,1.0,3.0,2.0,0.0,0.0,15.13,0.6414406779661016,0.1,1.353682710632814,0.423728813559322,-0.6211864406779662,0.2538091667925072,4.0,0.8888888888888888
2018-09-21 17:22:02,292.52941176470586,30.107948027004582,53.0,0.0,33.0,0.32673267326732675,101.0,0.226890756302521,0.8278722450151191,14.0,3.0,8.0,0.0,0.0,595.0,0.0,21622.0,0.8487394957983193,1.0,0.6281512605042012,0.24814213527582363,0.65,0.5882352941176471,1.0,0.5147058823529411,0.34706718816491133,0.44000000000000006,0.5966386554621849,1.0,0.546470588235294,0.1191821582263115,0.61,0.6470588235294118,2.0,1.0,3.0,2.0,0.008403361344537815,0.09166984970282119,11.12,0.6230252100840336,-12.25,1.5594879399829575,0.14285714285714285,-0.7378151260504201,0.19743765230807564,8.0,0.5247524752475248
2018-09-21 17:30:35,277.65546218487395,19.395717234233366,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.20428398619591936,2.0,1.0,1.0,0.0,0.0,574.0,0.0,4704.0,0.9831932773109243,1.0,0.8956302521008401,0.12098913423311318,0.35,0.40336134453781514,1.0,0.916218487394958,0.12164125914551442,0.37,0.3949579831932773,0.83,0.7320168067226894,0.06932580696789947,0.21000000000000008,0.4117647058823529,1.0,1.0,3.0,3.0,0.0,0.0,2.62,0.6582352941176469,0.22,0.2617951296915383,0.1092436974789916,-0.8092436974789923,0.20041972763899948,1.0,0.0
2018-09-21 17:40:35,290.01680672268907,28.252788430938,3.0,0.0,1.0,1.0,0.0,0.15966386554621848,0.5672292645822238,11.0,2.0,6.0,0.0,0.0,510.0,0.0,29390.0,0.865546218487395,1.0,0.6553781512605036,0.2926494690273278,1.7,0.5378151260504201,1.0,0.5691596638655462,0.36684541572326357,0.77,0.5210084033613446,1.0,0.6456302521008404,0.19223766476687298,1.1099999999999999,0.4957983193277311,1.0,1.0,3.0,3.0,0.0,0.0,14.07,0.8220168067226891,-1.42,1.7748366264427275,0.17647058823529413,-0.7655462184873946,0.2308558045767214,2.0,3.0
2018-09-21 17:39:37,288.12605042016804,26.42692342529205,0.0,0.0,0.0,0.0,0.0,0.13445378151260504,0.5355872707044707,9.0,1.0,5.0,0.0,0.0,574.0,0.0,25268.0,0.907563025210084,1.0,0.6989915966386548,0.29248321683846235,1.7,0.46218487394957986,1.0,0.6285714285714284,0.36654198481808675,0.77,0.4369747899159664,1.0,0.6716806722689076,0.18473673126238413,1.1099999999999999,0.42016806722689076,2.0,2.0,3.0,3.0,0.0,0.0,14.07,0.855714285714286,-1.42,1.7817428962069748,0.15126050420168066,-0.8008403361344534,0.27478675809981234,1.0,0.0
2018-09-21 17:49:37,298.7731092436975,37.94474952509059,23.0,0.0,15.0,0.25862068965517243,58.0,0.15966386554621848,0.4868298223061379,14.0,3.0,10.0,0.0,0.0,1182.0,0.0,38345.0,0.7563025210084033,0.5,0.40815126050420164,0.11392062644558099,0.9500000000000001,0.37815126050420167,0.95,0.23529411764705882,0.08688413802116561,0.71,0.5798319327731093,0.95,0.4690756302521011,0.1499151827808016,1.33,0.31092436974789917,2.0,2.0,3.0,3.0,0.0,0.0,3.21,0.5930252100840335,-3.24,0.6287565811521311,0.2773109243697479,-0.6798319327731089,0.20731529738776752,5.0,0.39655172413793105
2018-09-21 17:56:01,298.38655462184875,37.20650326873513,15.0,0.0,11.0,0.3793103448275862,29.0,0.13445378151260504,0.4101337059350934,13.0,3.0,10.0,0.0,0.0,641.0,0.0,24698.0,0.7983193277310925,0.55,0.4168067226890755,0.07768834710853582,0.28,0.40336134453781514,0.95,0.2207563025210084,0.08650619321284964,0.71,0.48739495798319327,0.57,0.4974789915966386,0.05688553012812272,0.18999999999999995,0.3865546218487395,1.0,2.0,2.0,2.0,0.0,0.0,2.12,0.5589915966386554,-3.24,0.4427081430567831,0.3277310924369748,-0.7008403361344538,0.2987249169157585,4.0,0.5172413793103449
2018-09-21 18:06:01,297.47899159663865,39.27798554059317,6.0,0.0,18.0,0.2608695652173913,69.0,0.31092436974789917,0.7335529876955131,22.0,10.0,10.0,0.0,0.0,788.0,0.0,114515.0,0.6554621848739496,1.0,0.42949579831932744,0.10733164775272434,0.71,0.44537815126050423,0.29,0.21184873949579838,0.0731143333411656,0.69,0.31092436974789917,1.0,0.49403361344537816,0.09553878729348786,0.6,0.4117647058823529,1.0,2.0,2.0,2.0,0.01680672268907563,0.1290902507386921,14.91,0.6961344537815125,-1.21,1.388376755663708,0.36134453781512604,-0.7428571428571429,0.29703946795094616,3.0,0.08695652173913043
2018-09-21 18:11:19,303.69747899159665,37.718303478808124,0.0,0.0,0.0,0.0,0.0,0.33613445378151263,0.7396438781702599,24.0,13.0,10.0,0.0,0.0,1146.0,0.0,135643.0,0.6218487394957983,0.5,0.43462184873949566,0.07307750605670976,0.32,0.3697478991596639,0.33,0.22000000000000003,0.04098366768542259,0.24,0.42857142857142855,0.58,0.4884873949579834,0.059355845248721235,0.21000000000000002,0.35294117647058826,1.0,1.0,1.0,4.0,0.01680672268907563,0.1290902507386922,1.35,0.581932773109244,0.07,0.1671307075565301,0.31932773109243695,-0.8033613445378152,0.2893396259952276,1.0,0.0
2018-09-21 18:21:19,199.34453781512605,130.4970573715115,0.0,0.0,5.0,5.0,0.0,0.2857142857142857,0.7265294462852916,22.0,4.0,15.0,0.008403361344537815,0.09166984970282116,881.0,0.0,29399.0,0.7394957983193278,1.0,0.5273109243697477,0.2876164391443707,1.81,0.6554621848739496,1.0,0.4401680672268907,0.3084075643548931,0.66,0.6554621848739496,1.0,0.5515126050420168,0.15911108290805265,0.5,0.6722689075630253,1.0,1.0,1.0,4.0,0.0,0.0,11.9,0.6394117647058822,-6.47,1.5575264473188595,0.4117647058823529,-0.7025210084033612,0.30405791845509594,1.0,0.0
2018-09-21 18:36:20,292.93277310924367,42.48942661943187,0.0,0.0,7.0,0.6363636363636364,11.0,0.6218487394957983,1.112270518237323,41.0,10.0,23.0,0.01680672268907563,0.12909025073869215,822.0,0.0,93139.0,0.35294117647058826,1.0,0.4037815126050418,0.09187308486774769,0.73,0.5042016806722689,0.41,0.2530252100840336,0.06255241357303028,0.16000000000000003,0.5546218487394958,1.0,0.4055462184873951,0.10668103479406035,0.79,0.453781512605042,5.0,5.0,1.0,4.0,0.01680672268907563,0.12909025073869201,11.54,0.6193277310924368,-1.43,1.08563870999115,0.4117647058823529,-0.7302521008403362,0.4237753285963037,1.0,0.0
