Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-09-12 15:56:13,47.25,12.797879288605369,60.0,0.0,32.0,0.14414414414414414,222.0,0.31666666666666665,1.0922441113961467,13.0,4.0,3.0,0.0,0.0,985.0,0.0,55179.0,0.8416666666666667,1.0,0.7379166666666664,0.24299564554432135,0.61,0.5333333333333333,1.0,0.8987499999999998,0.11092856737028359,0.5,0.5083333333333333,1.0,0.6922500000000001,0.22999620932206916,0.8,0.5916666666666667,1.0,2.0,3.0,2.0,0.0,0.0,85.78,54.543583333333345,23.92,14.825140513786081,0.0,5.226666666666668,1.4349030555098437,6.0,0.2702702702702703
2018-09-12 16:06:13,52.65833333333333,8.134887864022716,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.1825741858350555,1.0,1.0,0.0,0.0,0.0,119.0,0.0,1182.0,0.9916666666666667,1.0,0.8768333333333332,0.19362088631923877,0.6,0.3,1.0,0.9676666666666663,0.07329843834916112,0.36,0.2,1.0,0.7986666666666669,0.17997634453960218,0.55,0.5416666666666666,1.0,2.0,3.0,2.0,0.0,0.0,70.64,53.6034166666667,23.87,13.97936273032281,0.0,5.002499999999997,1.3598357846977478,1.0,0.0
2018-09-12 16:57:40,48.61666666666667,9.768912562873332,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.30114161869426787,3.0,0.0,2.0,0.0,0.0,425.0,0.0,11088.0,0.9416666666666667,1.0,0.8642500000000001,0.20984453028553374,0.61,0.30833333333333335,1.0,0.9147499999999997,0.17672065265732312,0.7,0.2833333333333333,1.0,0.8190000000000001,0.2728849913194111,1.0,0.4,1.0,1.0,3.0,1.0,0.0,0.0,72.7,51.163250000000026,18.21,14.647862502882841,0.0,5.1608333333333345,1.6262704579008056,1.0,0.0
2018-09-12 17:07:40,40.95,5.206411690317587,63.0,0.0,28.0,0.15819209039548024,177.0,0.14166666666666666,0.7135640612221076,6.0,2.0,1.0,0.0,0.0,846.0,0.0,23956.0,0.7583333333333333,1.0,0.77825,0.22135056229558459,0.5900000000000001,0.5,1.0,0.7732499999999995,0.19908683338405567,0.51,0.5333333333333333,1.0,0.7618333333333333,0.2473081408417659,0.5800000000000001,0.48333333333333334,1.0,1.0,3.0,1.0,0.0,0.0,70.69,50.978666666666655,22.37,14.875689995060114,0.0,5.599999999999999,1.782548454207245,7.0,0.3559322033898305
2018-09-12 17:11:14,39.725,4.087205903895758,75.0,0.0,44.0,0.19909502262443438,221.0,0.13333333333333333,0.5334733709708609,9.0,1.0,5.0,0.0,0.0,593.0,0.0,49356.0,0.6833333333333333,1.0,0.7375833333333336,0.23056378046593762,0.5900000000000001,0.55,1.0,0.7470000000000003,0.20793340886208836,0.7,0.55,1.0,0.7060833333333334,0.25062039269080433,0.62,0.575,3.0,3.0,3.0,2.0,0.0,0.0,77.92,53.37600000000002,22.37,14.752676407231016,0.0,5.485000000000001,1.8561118663766478,8.0,0.3393665158371041
2018-09-12 17:21:14,42.90833333333333,4.016762845065837,30.0,1.0,17.0,0.2786885245901639,61.0,0.39166666666666666,0.759210484795942,32.0,8.0,21.0,0.05,0.38566759754783725,929.0,0.0,199530.0,0.20833333333333334,1.0,0.7215833333333335,0.2508539895828566,0.6,0.5583333333333333,1.0,0.7664166666666665,0.2136587864582506,0.62,0.5333333333333333,1.0,0.7170833333333333,0.24746240129769678,0.5900000000000001,0.55,3.0,3.0,3.0,2.0,0.0,0.0,70.32,51.66383333333332,22.41,14.546464769245935,0.0,5.309999999999998,1.6793556187173844,6.0,0.5081967213114754
2018-09-12 17:26:06,42.09166666666667,3.555078822497986,6.0,5.0,12.0,0.6,20.0,0.9833333333333333,1.115086259868168,69.0,18.0,38.0,0.008333333333333333,0.09128709291752773,882.0,0.0,270262.0,0.10833333333333334,1.0,0.7115833333333332,0.247267404782327,0.6,0.575,1.0,0.7779999999999999,0.18073891286009433,0.48,0.5666666666666667,1.0,0.6758333333333328,0.24167685673484027,0.5900000000000001,0.6416666666666667,3.0,3.0,3.0,2.0,0.0,0.0,70.32,56.14875000000002,22.41,12.984000015694818,0.0,5.3100000000000005,1.489594158253355,3.0,0.55
2018-09-12 17:36:06,40.516666666666666,3.7326254831149175,99.0,0.0,63.0,0.1897590361445783,332.0,0.55,1.2424562281994491,29.0,11.0,10.0,0.041666666666666664,0.30114161869426753,994.0,0.0,122780.0,0.575,1.0,0.7416666666666668,0.23855775804104265,0.63,0.5583333333333333,1.0,0.8843333333333334,0.1250796944831127,0.41000000000000003,0.475,1.0,0.7061666666666662,0.2580768673627821,0.5900000000000001,0.5583333333333333,3.0,3.0,3.0,2.0,0.0,0.0,70.66,52.3469166666667,19.78,14.489795238146648,0.0,5.348333333333333,1.5717561410558505,9.0,0.29819277108433734
2018-09-12 17:41:08,39.43333333333333,4.464111481193834,132.0,1.0,53.0,0.1531791907514451,346.0,0.19166666666666668,0.6121436824432495,14.0,4.0,8.0,0.008333333333333333,0.09128709291752769,778.0,0.0,75236.0,0.6416666666666667,1.0,0.7816666666666671,0.24392564417862067,0.63,0.4583333333333333,1.0,0.9155833333333333,0.10854109575541933,0.39,0.39166666666666666,1.0,0.7119166666666668,0.2548860211025731,0.76,0.5666666666666667,3.0,3.0,3.0,2.0,0.0,0.0,71.01,50.25408333333336,17.53,15.738647902794042,0.0,5.258333333333337,1.6843612525618286,10.0,0.38439306358381503
2018-09-12 17:51:08,40.35,3.8927858292751014,173.0,0.0,65.0,0.12572533849129594,517.0,0.058333333333333334,0.4727149074796595,3.0,0.0,2.0,0.0,0.0,749.0,0.0,26768.0,0.7833333333333333,1.0,0.6859999999999999,0.24749297587859662,0.62,0.5916666666666667,1.0,0.9058333333333335,0.10750480413993249,0.41000000000000003,0.4583333333333333,1.0,0.7112499999999999,0.25992747049122444,0.5800000000000001,0.55,3.0,3.0,3.0,2.0,0.0,0.0,70.58,52.41275000000003,21.72,14.1894075158641,0.0,5.1208333333333345,1.3212481896719803,10.0,0.3346228239845261
2018-09-12 17:56:18,40.291666666666664,4.191619957862169,139.0,5.0,62.0,0.1486810551558753,417.0,0.075,0.48787827383890914,5.0,0.0,4.0,0.0,0.0,396.0,0.0,49933.0,0.6583333333333333,1.0,0.7272500000000001,0.2497089482247871,0.62,0.55,1.0,0.907833333333333,0.09797258520106733,0.30000000000000004,0.475,1.0,0.6879166666666665,0.26352776657024485,0.5900000000000001,0.575,5.0,4.0,3.0,2.0,0.0,0.0,70.35,51.89374999999996,17.24,15.259241203999911,0.0,5.217499999999996,1.325234242811182,8.0,0.34532374100719426
2018-09-12 18:06:18,42.858333333333334,9.617295199107632,63.0,4.0,23.0,0.3150684931506849,73.0,0.5416666666666666,1.0992421631894083,32.0,11.0,13.0,0.025,0.27386127875258226,1028.0,0.0,178523.0,0.4166666666666667,1.0,0.7883333333333334,0.25015065488632265,0.5900000000000001,0.425,1.0,0.91825,0.10360447169220956,0.33999999999999997,0.375,1.0,0.7490833333333335,0.2700575594834803,0.86,0.4666666666666667,5.0,4.0,3.0,2.0,0.008333333333333333,0.09128709291752773,71.51,49.446250000000006,20.42,15.072275793125396,0.0,5.033333333333333,1.646403431028702,8.0,0.9178082191780822
2018-09-12 18:26:11,38.325,9.602312834140845,22.0,0.0,26.0,0.38235294117647056,68.0,1.6083333333333334,2.4743926623757693,56.0,10.0,17.0,0.08333333333333333,0.543615863715283,790.0,0.0,196509.0,0.10833333333333334,1.0,0.7507499999999999,0.2291862201996704,0.61,0.5416666666666666,1.0,0.8687499999999999,0.174300824183147,0.54,0.3333333333333333,1.0,0.7096666666666664,0.26246707143074943,0.6599999999999999,0.55,2.0,2.0,3.0,1.0,0.0,0.0,70.15,52.01358333333333,20.93,15.08103566177246,0.0,5.160833333333332,1.4189175560307667,6.0,0.3235294117647059
2018-09-12 18:36:11,34.804597701149426,4.065850637448598,67.0,2.0,57.0,0.20503597122302158,278.0,0.9885057471264368,1.6739748884891221,32.0,7.0,11.0,0.0,0.0,835.0,0.0,114907.0,0.5057471264367817,1.0,0.7291954022988506,0.2203022152070354,0.5700000000000001,0.5517241379310345,1.0,0.8891954022988504,0.117979288592341,0.33999999999999997,0.4482758620689655,1.0,0.6124137931034481,0.37575958889261557,1.0,0.5402298850574713,2.0,2.0,3.0,1.0,0.06896551724137931,0.25486446230486987,70.02,50.69551724137932,21.82,13.782336838902841,0.0,5.454022988505748,1.7863698800367729,7.0,0.24820143884892087
