Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-09-12 15:56:13,52.05,16.29851298197872,0.0,0.0,0.0,0.0,0.05,0.3872983346207417,0.0,0.0,0.0,0.0,571.0,0.0,6360.0,0.9666666666666667,8.87,1.821333333333333,1.778549653525731,8.8,2.0741666666666667,1.6845713548904702,8.13,1.4356666666666666,1.7514946321150069,1.0,2.0,3.0,2.0,0.0,0.0,70.06,53.47533333333334,15.256658725953923,0.0,5.3966666666666665,1.4393933122481268,1.0
2018-09-12 16:01:13,48.833333333333336,8.06365914892591,0.0,0.0,0.0,0.0,0.03333333333333333,0.25819888974716143,1.0,0.0,0.0,0.0,119.0,0.0,1182.0,0.9833333333333333,5.17,1.6945,1.4855375389605667,8.12,2.0308333333333333,1.6866909653014024,10.74,1.9,1.9561584629583026,1.0,2.0,3.0,2.0,0.0,0.0,70.64,54.308500000000016,13.972741844785402,0.0,5.031666666666665,1.436626423335582,1.0
2018-09-12 16:57:40,40.86666666666667,5.447645010295009,0.0,0.0,0.0,0.0,0.08333333333333333,0.42353102728542374,0.0,2.0,0.0,0.0,425.0,0.0,11088.0,0.85,7.45,1.8708333333333336,1.8130275191818617,6.12,2.095833333333333,1.7551843706976322,5.19,1.8205,1.6397647878040422,1.0,1.0,3.0,1.0,0.0,0.0,72.7,51.425333333333356,14.137634168665057,0.0,5.03,1.5231880037983672,1.0
2018-09-12 17:02:40,43.1,5.697754538382731,10.0,0.0,5.0,16.0,0.23333333333333334,0.9273009250775692,2.0,1.0,0.0,0.0,846.0,0.0,18296.0,0.5833333333333334,7.58,1.9995000000000003,1.838193129965089,7.38,1.8439999999999996,1.7542821217557523,8.39,2.058166666666666,2.0861922914334037,1.0,1.0,3.0,1.0,0.0,0.0,70.27,51.104666666666645,15.900453299866733,0.0,5.591666666666666,1.7466958314725591,5.0
2018-09-12 17:11:14,39.81666666666667,4.220577784635439,39.0,0.0,30.0,151.0,0.21666666666666667,0.6402241838994507,1.0,5.0,0.0,0.0,528.0,0.0,36837.0,0.6166666666666667,5.86,1.7708333333333333,1.785847652001199,6.02,1.5221666666666676,1.4946096272448899,10.88,1.5341666666666671,1.923395912483489,3.0,3.0,3.0,2.0,0.0,0.0,77.92,54.76499999999999,14.369745111736368,0.0,5.173333333333334,1.8938675939137974,6.0
2018-09-12 17:16:14,43.18333333333333,4.292254224493654,24.0,0.0,8.0,43.0,0.18333333333333332,0.4691017983072989,2.0,7.0,0.08333333333333333,0.5301636033600214,929.0,0.0,81736.0,0.15,7.37,1.7763333333333329,1.8263615461280227,7.94,1.9134999999999993,1.7934814406528163,6.49,1.8559999999999994,1.8614421236398988,3.0,3.0,3.0,2.0,0.0,0.0,70.29,50.28283333333333,14.86353290709265,0.0,5.424999999999998,1.7937391114652095,6.0
2018-09-12 17:26:06,41.31666666666667,3.1271997907190787,2.0,4.0,3.0,2.0,1.3833333333333333,1.1511477936989034,12.0,25.0,0.0,0.0,724.0,0.0,153173.0,0.0,6.02,1.4898333333333338,1.4566801024603704,4.27,1.2685,1.0183050473662227,4.46,1.171166666666667,1.1679216534941739,3.0,3.0,3.0,2.0,0.0,0.0,70.15,58.890333333333324,10.94875613501163,0.0,5.396666666666667,1.4031401426397174,3.0
2018-09-12 17:31:06,40.88333333333333,3.53237648274065,25.0,0.0,32.0,110.0,0.8166666666666667,1.523729442003855,7.0,8.0,0.08333333333333333,0.42353102728542386,994.0,0.0,87108.0,0.36666666666666664,6.52,1.862333333333333,1.8170989792977628,5.95,1.6813333333333336,1.3854748518005484,6.21,1.8095,1.5504667695213046,3.0,3.0,3.0,2.0,0.0,0.0,70.4,53.006166666666665,13.64946861716871,0.0,5.191666666666665,1.3075130574798197,5.0
2018-09-12 17:41:08,38.71666666666667,4.878495414994697,55.0,1.0,22.0,124.0,0.1,0.3025316904537664,0.0,6.0,0.016666666666666666,0.1290994448735806,778.0,0.0,39564.0,0.5,7.87,2.386333333333333,1.876278291189423,9.64,2.3763333333333327,2.0122901757481273,7.97,2.173333333333333,2.0166936077016344,3.0,3.0,3.0,2.0,0.0,0.0,71.01,48.815000000000026,16.090841957935396,0.0,5.009999999999999,1.5411529912286064,10.0
2018-09-12 17:46:08,40.31666666666667,3.3973652137325807,97.0,0.0,34.0,261.0,0.1,0.6561314461114273,0.0,1.0,0.0,0.0,749.0,0.0,11063.0,0.8,5.22,1.5485000000000007,1.5070420292633189,9.16,2.383666666666666,2.0399700618164336,8.53,1.9126666666666656,1.7459909203043724,3.0,3.0,3.0,2.0,0.0,0.0,70.58,52.67066666666666,13.210165816671449,0.0,5.029999999999999,1.2482258596144247,10.0
2018-09-12 17:56:18,40.03333333333333,4.016772743986913,69.0,5.0,30.0,174.0,0.13333333333333333,0.6756457467795108,0.0,3.0,0.0,0.0,396.0,0.0,34228.0,0.5666666666666667,5.12,1.8168333333333337,1.4377683881116272,9.99,2.2401666666666658,1.9453268573483746,7.23,1.8456666666666666,1.7763811686958335,5.0,4.0,3.0,2.0,0.0,0.0,70.35,51.31866666666668,15.229464691914155,0.0,5.233333333333334,1.264866398340045,7.0
2018-09-12 18:01:18,38.86666666666667,4.001976912607011,40.0,0.0,7.0,26.0,0.75,1.1878623443617289,9.0,9.0,0.05,0.3872983346207413,1028.0,0.0,134775.0,0.2,6.68,1.882666666666667,1.7799465490609891,7.06,2.0054999999999996,1.7063494833480137,7.04,2.024333333333333,1.823558977558107,5.0,4.0,3.0,2.0,0.016666666666666666,0.12909944487358063,70.11,48.8385,14.235029343971469,0.0,4.846666666666666,1.5767878382983707,7.0
2018-09-12 18:26:11,32.25,8.97572054611962,5.0,0.0,5.0,26.0,1.1,1.7044309155148265,6.0,8.0,0.08333333333333333,0.6454972243679027,722.0,0.0,85468.0,0.05,8.3,2.2304999999999997,2.1017332838897924,9.07,2.4504999999999995,1.894654769322172,8.78,1.811333333333333,1.9276704714052355,2.0,2.0,3.0,1.0,0.0,0.0,70.15,50.594000000000015,15.67729722036274,0.0,4.853333333333334,1.165676739017728,3.0
2018-09-12 18:31:11,34.583333333333336,4.3813613961434195,39.0,2.0,39.0,166.0,0.9333333333333333,1.5278950477163527,5.0,9.0,0.0,0.0,835.0,0.0,85321.0,0.45,6.89,1.6626666666666667,1.5569830307977315,8.64,2.2333333333333334,1.8656890095152483,6.75,2.0413333333333328,2.028493192684748,2.0,2.0,3.0,1.0,0.1,0.30253169045376616,70.01,48.54916666666668,13.760623666846099,0.0,5.691666666666667,1.8983750113230577,6.0
