Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyTypeEnter_raito,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_cnt,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Front_diffMax,Posture_Front_upperRaito,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_Rear_diffMax,Posture_Rear_upperRaito,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Posture_RightLeft_diffMax,Posture_RightLeft_upperRaito,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Min,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count,mistyping_raito
2018-07-10 13:15:49,41.63333333333333,6.075067289917931,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.09128709291752768,1.0,0.0,1.0,0.0,0.0,361.0,0.0,3333.0,0.9833333333333333,0.66,0.4582499999999998,0.05719879090218836,0.20999999999999996,0.3416666666666667,1.0,0.7774166666666668,0.17213682184289816,0.38,0.43333333333333335,0.88,0.5543333333333335,0.09320379165415695,0.31999999999999995,0.575,2.0,2.0,3.0,3.0,0.0,0.0,2.22,-1.6815,-5.66,0.8240397008466454,0.016666666666666666,0.9749999999999993,0.14216217511565252,1.0,0.0
2018-07-10 13:25:49,39.291666666666664,4.771053885890709,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.1825741858350555,1.0,1.0,0.0,0.0,0.0,119.0,0.0,375.0,0.9916666666666667,0.57,0.4593333333333333,0.05310103471642695,0.24,0.35833333333333334,1.0,0.7436666666666665,0.19058923816176307,0.62,0.4,0.91,0.5042500000000001,0.08305776566327071,0.46,0.39166666666666666,2.0,2.0,3.0,3.0,0.0,0.0,1.81,-1.6881666666666661,-6.91,1.087780859768893,0.03333333333333333,0.9616666666666666,0.1467767603094808,1.0,0.0
2018-07-10 13:39:01,46.3,27.705109803855635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,1013.0,0.9916666666666667,1.0,0.5258333333333332,0.23849522424735364,0.95,0.8,1.0,0.7865833333333331,0.21386988832384196,0.5800000000000001,0.4,0.77,0.4815000000000002,0.09562400106579902,0.29000000000000004,0.43333333333333335,2.0,2.0,3.0,3.0,0.0,0.0,10.01,-1.6584166666666664,-10.91,1.5232809546983705,0.025,0.9933333333333324,0.2522947900065037,1.0,0.0
2018-07-10 13:49:01,38.166666666666664,4.167366887941531,57.0,0.0,38.0,0.35185185185185186,108.0,0.3416666666666667,0.957024742910765,19.0,3.0,9.0,0.0,0.0,607.0,0.0,37244.0,0.8166666666666667,0.84,0.4684999999999999,0.07787784012922598,0.36,0.3416666666666667,1.0,0.8351666666666664,0.19170610969136379,0.53,0.36666666666666664,0.98,0.49908333333333327,0.14764251530277436,0.45999999999999996,0.5,2.0,2.0,3.0,3.0,0.0,0.0,2.45,-1.6595833333333332,-5.8,1.0119208756337708,0.075,0.9458333333333329,0.23295537616228812,6.0,0.5277777777777778
2018-07-10 13:54:14,37.975,7.047810912294841,51.0,0.0,56.0,0.38095238095238093,147.0,0.23333333333333334,0.7963502178487711,13.0,2.0,6.0,0.0,0.0,550.0,0.0,20514.0,0.8833333333333333,1.0,0.45725,0.09376317834547514,0.99,0.4583333333333333,1.0,0.9294999999999998,0.08733062839269043,0.53,0.36666666666666664,0.98,0.5884999999999999,0.18599561755025082,0.45999999999999996,0.525,3.0,4.0,4.0,4.0,0.0,0.0,2.09,-1.744916666666668,-5.8,0.9318212002845393,0.058333333333333334,0.9683333333333334,0.2102352956851459,5.0,0.3469387755102041
2018-07-10 14:04:14,34.21666666666667,5.08942441700027,31.0,0.0,29.0,0.4084507042253521,71.0,0.025,0.15677956478053226,3.0,0.0,3.0,0.0,0.0,319.0,0.0,5008.0,0.95,0.64,0.4227499999999999,0.08881065213572702,0.65,0.3416666666666667,1.0,0.937333333333333,0.06727259650776356,0.21999999999999997,0.4,1.0,0.7814166666666666,0.20313631567274726,0.49999999999999994,0.35833333333333334,3.0,4.0,4.0,4.0,0.0,0.0,6.25,-1.7209999999999992,-8.85,1.2883520840348628,0.041666666666666664,0.9866666666666665,0.1377693440387329,3.0,0.43661971830985913
2018-07-10 14:09:38,36.075,7.182100182064441,19.0,0.0,37.0,0.5606060606060606,66.0,0.016666666666666666,0.1285558658492787,2.0,0.0,2.0,0.0,0.0,349.0,0.0,7148.0,0.925,1.0,0.4378333333333334,0.10976815393841524,0.65,0.375,1.0,0.9439999999999995,0.07439842774158714,0.2599999999999999,0.36666666666666664,1.0,0.7211666666666667,0.22495632940652283,0.55,0.4666666666666667,3.0,4.0,4.0,4.0,0.0,0.0,6.25,-1.7344999999999995,-10.67,1.7314994958710452,0.041666666666666664,0.9916666666666657,0.1761317943007039,4.0,0.2878787878787879
2018-07-10 14:19:38,36.24166666666667,5.084158678462653,33.0,7.0,18.0,0.34615384615384615,52.0,0.041666666666666664,0.23889920286943747,4.0,1.0,3.0,0.0,0.0,310.0,0.0,4179.0,0.95,0.75,0.412583333333333,0.07785459225385491,0.28,0.45,1.0,0.8853333333333329,0.13823578282290397,0.29999999999999993,0.4083333333333333,0.95,0.52075,0.22280172630322567,0.42000000000000004,0.625,3.0,4.0,4.0,4.0,0.0,0.0,3.09,-1.63625,-4.64,0.9228063359196476,0.041666666666666664,0.9583333333333335,0.22023033524068394,8.0,0.7692307692307693
2018-07-10 14:24:49,41.075,7.732027140244595,31.0,7.0,16.0,0.3902439024390244,41.0,0.041666666666666664,0.23889920286943703,4.0,1.0,3.0,0.0,0.0,454.0,0.0,6563.0,0.9583333333333334,0.75,0.4314166666666665,0.07264852457723624,0.28,0.425,1.0,0.8415833333333336,0.17485646374431027,0.49000000000000005,0.4,0.97,0.5457500000000003,0.1684315311106234,0.37000000000000005,0.6,4.0,4.0,4.0,4.0,0.0,0.0,5.17,-1.6998333333333342,-4.69,1.2729948697364615,0.025,0.9708333333333328,0.18669880175574455,8.0,0.926829268292683
2018-07-10 14:34:49,50.041666666666664,7.278835248652822,2.0,0.0,5.0,0.45454545454545453,11.0,0.48333333333333334,0.96129581079621,29.0,10.0,10.0,0.008333333333333333,0.09128709291752772,688.0,0.0,39705.0,0.675,0.78,0.45158333333333317,0.09776490265159678,0.32999999999999996,0.425,1.0,0.8970833333333332,0.11049465429354935,0.32999999999999996,0.4,1.0,0.5696666666666667,0.2054833749161882,0.41000000000000003,0.6,4.0,4.0,4.0,4.0,0.0,0.0,1.84,-1.719333333333334,-4.61,0.755472731221351,0.03333333333333333,0.9983333333333327,0.278345451689426,2.0,0.18181818181818182
2018-07-10 14:48:57,37.65289256198347,6.8065051529176275,0.0,0.0,0.0,0.0,0.0,0.6033057851239669,1.2548528389348765,34.0,10.0,15.0,0.0,0.0,324.0,0.0,40935.0,0.6528925619834711,0.55,0.44033057851239665,0.054527269695959175,0.15000000000000002,0.39669421487603307,1.0,0.8898347107438016,0.1036901109964557,0.44999999999999996,0.39669421487603307,0.99,0.6278512396694212,0.17928193165872502,0.44000000000000006,0.5702479338842975,5.0,5.0,3.0,4.0,0.0,0.0,3.04,-1.777685950413224,-7.46,1.0608775929472878,0.0,0.9719008264462805,0.14446634007954223,1.0,0.0
2018-07-10 14:58:57,36.17355371900826,6.811360223859369,36.0,0.0,42.0,0.4421052631578947,95.0,0.4214876033057851,0.8921142127525165,32.0,9.0,20.0,0.008264462809917356,0.09090909090909091,731.0,0.0,61896.0,0.5702479338842975,0.51,0.4264462809917355,0.06636840995699977,0.37,0.36363636363636365,1.0,0.8823966942148759,0.13549922996945063,0.31000000000000005,0.39669421487603307,0.96,0.51099173553719,0.21394471621845712,0.53,0.5206611570247934,5.0,5.0,3.0,4.0,0.0,0.0,1.42,-1.7234710743801651,-5.92,0.7106425622207478,0.04132231404958678,0.98595041322314,0.18543003403079336,6.0,0.37894736842105264
2018-07-10 14:55:28,35.49166666666667,6.7000512143199185,36.0,0.0,41.0,0.43617021276595747,94.0,0.525,1.0687501535701895,33.0,13.0,15.0,0.0,0.0,731.0,0.0,60826.0,0.55,0.53,0.4300833333333333,0.06568956574387634,0.37,0.39166666666666666,1.0,0.8696666666666663,0.1361964308897808,0.31000000000000005,0.38333333333333336,0.99,0.5310000000000001,0.21668006853617236,0.53,0.5333333333333333,5.0,5.0,3.0,3.0,0.0,0.0,1.42,-1.7025833333333342,-4.96,0.7289217267673543,0.041666666666666664,0.9774999999999995,0.18217292551286537,6.0,0.3829787234042553
2018-07-10 15:05:28,71.10833333333333,38.47028665323503,6.0,0.0,16.0,0.34782608695652173,46.0,0.24166666666666667,0.5650289400386791,23.0,2.0,19.0,0.008333333333333333,0.09128709291752773,562.0,0.0,38174.0,0.7583333333333333,1.0,0.6377499999999998,0.24868549372634507,0.53,0.5833333333333334,1.0,0.9229166666666667,0.10197541171202759,0.24,0.36666666666666664,0.98,0.5750833333333333,0.15893551270524647,0.45999999999999996,0.6916666666666667,5.0,5.0,3.0,3.0,0.0,0.0,10.38,-1.7706666666666668,-8.39,1.510145373008522,0.0,0.9991666666666661,0.1959659691487933,3.0,0.13043478260869565
2018-07-10 15:25:54,38.825,4.525673727642729,0.0,0.0,4.0,0.8,5.0,0.425,0.8467684492957278,32.0,7.0,20.0,0.025,0.156779564780532,448.0,0.0,71124.0,0.3416666666666667,0.55,0.4557499999999996,0.05482841838120878,0.24,0.325,1.0,0.9229999999999998,0.09425158536882981,0.2899999999999999,0.38333333333333336,0.78,0.3316666666666667,0.2377285130950332,0.30000000000000004,0.375,5.0,5.0,4.0,4.0,0.0,0.0,1.03,-1.7148333333333339,-4.97,0.8065883993328787,0.05,1.0008333333333328,0.15850977931993995,1.0,0.0
2018-07-10 15:35:54,44.625,13.601818032215863,19.0,0.0,19.0,0.25,76.0,0.025,0.27386127875258204,1.0,0.0,0.0,0.0,0.0,266.0,0.0,1110.0,0.9916666666666667,1.0,0.4576666666666667,0.08974036624247378,0.5,0.2833333333333333,1.0,0.7212499999999997,0.27519149177047086,0.76,0.4166666666666667,1.0,0.28725000000000006,0.2543337399176605,0.5,0.4583333333333333,5.0,5.0,4.0,4.0,0.0,0.0,25.66,-1.4577499999999999,-7.78,2.8790893350432283,0.016666666666666666,1.0366666666666664,0.381270175569388,4.0,0.25
2018-07-10 15:41:06,35.875,3.1717304345703514,13.0,0.0,14.0,0.2545454545454545,55.0,0.025,0.20343685659646035,2.0,1.0,1.0,0.0,0.0,417.0,0.0,4692.0,0.975,0.56,0.43949999999999984,0.07385939401344702,0.29000000000000004,0.3416666666666667,1.0,0.9085833333333331,0.10194161975138033,0.36,0.4083333333333333,0.54,0.12675,0.19595558791974974,0.44,0.7083333333333334,4.0,4.0,4.0,3.0,0.0,0.0,1.73,-1.6242499999999995,-2.87,0.651095602191627,0.025,0.9991666666666661,0.22209689509834396,4.0,0.23636363636363636
2018-07-10 15:51:06,35.641666666666666,2.476090145564894,2.0,0.0,7.0,7.0,0.0,0.275,0.8092168638709338,20.0,0.0,15.0,0.025,0.15677956478053234,612.0,0.0,47531.0,0.65,0.52,0.44716666666666655,0.0544365073579609,0.14999999999999997,0.35833333333333334,1.0,0.8254166666666668,0.15588131573038996,0.49,0.4083333333333333,0.95,0.5595,0.10511977961937939,0.37,0.55,4.0,4.0,4.0,3.0,0.008333333333333333,0.0912870929175277,1.58,-1.7569999999999992,-3.83,0.5381084205519436,0.016666666666666666,1.0033333333333323,0.13468502523446685,2.0,2.0
2018-07-10 15:56:21,37.025,4.55676152878907,1.0,0.0,6.0,6.0,0.0,0.3,1.000839983348442,17.0,2.0,10.0,0.025,0.15677956478053204,612.0,0.0,48647.0,0.6666666666666666,0.66,0.43483333333333324,0.06436481283785936,0.27,0.43333333333333335,1.0,0.9174166666666663,0.0818432179531693,0.25,0.43333333333333335,1.0,0.5971666666666667,0.1749246336311166,0.45999999999999996,0.675,4.0,5.0,3.0,3.0,0.0,0.0,1.58,-1.764666666666667,-3.83,0.6208681010323785,0.008333333333333333,0.9966666666666661,0.11662864526504013,2.0,1.0
2018-07-10 16:06:21,40.75,5.499044989661326,6.0,0.0,12.0,0.42857142857142855,28.0,1.1416666666666666,1.5079388422017415,62.0,16.0,26.0,0.0,0.0,717.0,0.0,83654.0,0.375,0.58,0.4435,0.08271292868366212,0.35000000000000003,0.35,1.0,0.7474999999999999,0.19717862907705258,0.47,0.44166666666666665,0.99,0.5011666666666665,0.20260979317722158,0.24,0.425,4.0,5.0,3.0,3.0,0.0,0.0,0.42,-1.6749166666666666,-4.04,0.667325019816303,0.041666666666666664,0.9299999999999996,0.15372134562525902,3.0,0.21428571428571427
2018-07-10 16:11:04,39.34166666666667,6.393925469784999,15.0,0.0,3.0,0.375,8.0,1.1,1.605662249822234,58.0,15.0,25.0,0.0,0.0,590.0,0.0,64838.0,0.4583333333333333,0.51,0.42275,0.06842726003550331,0.2,0.38333333333333336,1.0,0.7677499999999998,0.17824288263513932,0.45999999999999996,0.4166666666666667,0.69,0.3723333333333333,0.19904280749548886,0.48,0.2833333333333333,5.0,5.0,4.0,3.0,0.0,0.0,0.42,-1.7007499999999995,-6.18,0.7150602754166895,0.025,0.9216666666666672,0.24225250155530684,4.0,1.875
2018-07-10 16:21:04,35.96638655462185,3.6821437499195935,11.0,0.0,3.0,0.5,6.0,0.8166666666666667,1.0689139492084123,54.0,20.0,23.0,0.0,0.0,598.0,0.0,78884.0,0.3333333333333333,0.72,0.42277310924369754,0.12356240699865607,1.07,0.3416666666666667,1.0,0.8547058823529409,0.16462501575569338,0.62,0.4,1.0,0.5194117647058822,0.16938720119364206,0.7,0.55,5.0,5.0,4.0,3.0,0.008333333333333333,0.09128709291752772,15.84,-1.4793277310924366,-3.29,1.751687192052492,0.05042016806722689,0.907563025210084,0.16372758682969596,3.0,1.8333333333333333
2018-07-10 16:26:28,36.608333333333334,2.962782683980213,16.0,0.0,15.0,0.46875,32.0,0.39166666666666666,0.7592104847959419,30.0,11.0,16.0,0.0,0.0,474.0,0.0,59726.0,0.4083333333333333,0.64,0.426,0.07215063607283226,0.39,0.3416666666666667,1.0,0.8074166666666662,0.22138409465665498,0.43000000000000005,0.3333333333333333,0.93,0.517,0.14116323467365505,0.7,0.5666666666666667,4.0,4.0,4.0,3.0,0.0,0.0,-0.27,-1.7058333333333335,-3.06,0.47072549643842204,0.016666666666666666,0.9066666666666666,0.16074058297146251,5.0,0.5
2018-07-10 16:36:28,37.446280991735534,3.4398411136348046,35.0,0.0,47.0,0.5949367088607594,79.0,0.7520661157024794,1.051039102789371,51.0,22.0,22.0,0.0,0.0,508.0,0.0,74315.0,0.4380165289256198,0.58,0.4276033057851238,0.09620312532508521,0.44,0.3140495867768595,1.0,0.6983471074380166,0.21613401362518128,0.53,0.49586776859504134,0.62,0.35628099173553707,0.20380600347472982,0.46,0.35537190082644626,4.0,4.0,4.0,3.0,0.0,0.0,0.12,-1.6312396694214872,-4.06,0.6425295975646231,0.05785123966942149,0.8487603305785129,0.1954122575818189,5.0,0.4430379746835443
2018-07-10 16:41:31,37.21666666666667,4.385199196022402,21.0,0.0,31.0,0.6326530612244898,49.0,0.5416666666666666,0.9864275014851684,37.0,10.0,20.0,0.008333333333333333,0.0912870929175277,683.0,0.0,80665.0,0.36666666666666664,0.55,0.4115833333333333,0.09119188222508354,0.31999999999999995,0.3416666666666667,1.0,0.8101666666666661,0.1955684811321214,0.5700000000000001,0.39166666666666666,0.52,0.2229166666666666,0.20576316578084836,0.46,0.5583333333333333,3.0,3.0,3.0,3.0,0.0,0.0,1.11,-1.60275,-3.2,0.633107531987121,0.03333333333333333,0.8250000000000005,0.21508255206241314,5.0,0.42857142857142855
2018-07-10 16:51:31,169.6,123.17386086341533,0.0,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,1.0,0.0,1.0,0.0,0.0,321.0,0.0,1889.0,0.4,1.0,0.7,0.23108440016582685,0.37999999999999995,0.4,0.99,0.794,0.14570518178843195,0.0,0.6,0.52,0.4699999999999999,0.043011626335213146,0.07,0.4,3.0,3.0,3.0,3.0,0.0,0.0,2.7,-3.432,-8.38,4.364844785327423,0.0,0.9,0.1870828693386971,1.0,0.0
